{'name': 'верхне-печерский(ул.бринского)', 'options': ['ГСК Верхне-Печерский(ул.Бринского) Территория']}	верхне-печерский(ул.бринского)
{'name': 'гск верхне-печерский(ул.бринского)', 'options': ['ГСК Верхне-Печерский(ул.Бринского) Территория']}	гск верхне-печерский(ул.бринского)
{'name': 'гск верхне-печерский(ул.бринского) территория', 'options': ['ГСК Верхне-Печерский(ул.Бринского) Территория']}	гск верхне-печерский(ул.бринского) территория
{'name': 'веста', 'options': ['ГСК Веста Территория']}	веста
{'name': 'гск веста', 'options': ['ГСК Веста Территория']}	гск веста
{'name': 'гск веста территория', 'options': ['ГСК Веста Территория']}	гск веста территория
{'name': 'гск ветеран', 'options': ['ГСК Ветеран Территория', 'ГСК Ветеран Территория']}	гск ветеран
{'name': 'гск ветеран территория', 'options': ['ГСК Ветеран Территория', 'ГСК Ветеран Территория']}	гск ветеран территория
{'name': 'гск ветеран ул ст.производственников', 'options': ['ГСК Ветеран ул Ст.Производственников Территория']}	гск ветеран ул ст.производственников
{'name': 'гск ветеран ул ст.производственников территория', 'options': ['ГСК Ветеран ул Ст.Производственников Территория']}	гск ветеран ул ст.производственников территория
{'name': 'ул.старых', 'options': ['ГСК Ветеран ул.Старых производственников Территория']}	ул.старых
{'name': 'производственников', 'options': ['ГСК Ветеран ул.Старых производственников Территория', 'Старых Производственников Улица']}	производственников
{'name': 'гск ветеран ул.старых производственников', 'options': ['ГСК Ветеран ул.Старых производственников Территория']}	гск ветеран ул.старых производственников
{'name': 'гск ветеран ул.старых производственников территория', 'options': ['ГСК Ветеран ул.Старых производственников Территория']}	гск ветеран ул.старых производственников территория
{'name': 'светлая', 'options': ['ГСК Ветеран-НН ул. Светлая Территория', 'Светлая Улица']}	светлая
{'name': 'гск ветеран-нн ул. светлая', 'options': ['ГСК Ветеран-НН ул. Светлая Территория']}	гск ветеран-нн ул. светлая
{'name': 'гск ветеран-нн ул. светлая территория', 'options': ['ГСК Ветеран-НН ул. Светлая Территория']}	гск ветеран-нн ул. светлая территория
{'name': 'гск виктория ул.федосеенко', 'options': ['ГСК Виктория ул.Федосеенко Территория']}	гск виктория ул.федосеенко
{'name': 'гск виктория ул.федосеенко территория', 'options': ['ГСК Виктория ул.Федосеенко Территория']}	гск виктория ул.федосеенко территория
{'name': 'водник', 'options': ['ГСК Водник Территория']}	водник
{'name': 'гск водник', 'options': ['ГСК Водник Территория']}	гск водник
{'name': 'гск водник территория', 'options': ['ГСК Водник Территория']}	гск водник территория
{'name': 'водник-1', 'options': ['Гск Водник-1 Территория']}	водник-1
{'name': 'гск водник-1', 'options': ['Гск Водник-1 Территория']}	гск водник-1
{'name': 'гск водник-1 территория', 'options': ['Гск Водник-1 Территория']}	гск водник-1 территория
{'name': 'водник-2', 'options': ['Гск Водник-2 Территория']}	водник-2
{'name': 'гск водник-2', 'options': ['Гск Водник-2 Территория']}	гск водник-2
{'name': 'гск водник-2 территория', 'options': ['Гск Водник-2 Территория']}	гск водник-2 территория
{'name': 'водоканал', 'options': ['ГСК Водоканал ул.Василия Иванова Территория']}	водоканал
{'name': 'ул.василия', 'options': ['ГСК Водоканал ул.Василия Иванова Территория']}	ул.василия
{'name': 'гск водоканал ул.василия иванова', 'options': ['ГСК Водоканал ул.Василия Иванова Территория']}	гск водоканал ул.василия иванова
{'name': 'гск водоканал ул.василия иванова территория', 'options': ['ГСК Водоканал ул.Василия Иванова Территория']}	гск водоканал ул.василия иванова территория
{'name': 'гск волга', 'options': ['ГСК Волга Территория', 'ГСК Волга Территория', 'Гск Волга Территория']}	гск волга
{'name': 'гск волга территория', 'options': ['ГСК Волга Территория', 'ГСК Волга Территория', 'Гск Волга Территория']}	гск волга территория
{'name': 'волга(ул.родионова', 'options': ['ГСК Волга(ул.Родионова 163б) Территория']}	волга(ул.родионова
{'name': '163б)', 'options': ['ГСК Волга(ул.Родионова 163б) Территория']}	163б)
{'name': 'гск волга(ул.родионова 163б)', 'options': ['ГСК Волга(ул.Родионова 163б) Территория']}	гск волга(ул.родионова 163б)
{'name': 'гск волга(ул.родионова 163б) территория', 'options': ['ГСК Волга(ул.Родионова 163б) Территория']}	гск волга(ул.родионова 163б) территория
{'name': 'волга(ул.родионова)', 'options': ['ГСК Волга(ул.Родионова) Территория']}	волга(ул.родионова)
{'name': 'гск волга(ул.родионова)', 'options': ['ГСК Волга(ул.Родионова) Территория']}	гск волга(ул.родионова)
{'name': 'гск волга(ул.родионова) территория', 'options': ['ГСК Волга(ул.Родионова) Территория']}	гск волга(ул.родионова) территория
{'name': 'гск волга-24а ул. гаугеля', 'options': ['ГСК Волга-24а ул. Гаугеля Территория']}	гск волга-24а ул. гаугеля
{'name': 'гск волга-24а ул. гаугеля территория', 'options': ['ГСК Волга-24а ул. Гаугеля Территория']}	гск волга-24а ул. гаугеля территория
{'name': 'волжский', 'options': ['Гск Волжский Территория']}	волжский
{'name': 'гск волжский', 'options': ['Гск Волжский Территория']}	гск волжский
{'name': 'гск волжский территория', 'options': ['Гск Волжский Территория']}	гск волжский территория
{'name': 'гск волна ул. культуры', 'options': ['ГСК Волна ул. Культуры Территория']}	гск волна ул. культуры
{'name': 'гск волна ул. культуры территория', 'options': ['ГСК Волна ул. Культуры Территория']}	гск волна ул. культуры территория
{'name': 'восход', 'options': ['Гск Восход НН Территория', 'с/т Восход Территория', 'с/т Восход (Приокский р-н) Территория', 'сдт Восход (Торфсклад) Территория', 'СНТ Восход (у д.Афонино) Территория']}	восход
{'name': 'нн', 'options': ['Гск Восход НН Территория']}	нн
{'name': 'гск восход нн', 'options': ['Гск Восход НН Территория']}	гск восход нн
{'name': 'гск восход нн территория', 'options': ['Гск Восход НН Территория']}	гск восход нн территория
{'name': 'восход-нн', 'options': ['Гск Восход-НН Территория']}	восход-нн
{'name': 'гск восход-нн', 'options': ['Гск Восход-НН Территория']}	гск восход-нн
{'name': 'гск восход-нн территория', 'options': ['Гск Восход-НН Территория']}	гск восход-нн территория
{'name': 'вторчермет', 'options': ['Гск Вторчермет Территория']}	вторчермет
{'name': 'гск вторчермет', 'options': ['Гск Вторчермет Территория']}	гск вторчермет
{'name': 'гск вторчермет территория', 'options': ['Гск Вторчермет Территория']}	гск вторчермет территория
{'name': 'вымпел', 'options': ['Гск Вымпел Территория', 'с/т Вымпел Территория', 'с/т Вымпел (Приокский р-н) Территория']}	вымпел
{'name': 'гск вымпел', 'options': ['Гск Вымпел Территория']}	гск вымпел
{'name': 'гск вымпел территория', 'options': ['Гск Вымпел Территория']}	гск вымпел территория
{'name': 'вымпел(ул.хохлова', 'options': ['ГСК Вымпел(ул.Хохлова А.) Территория']}	вымпел(ул.хохлова
{'name': 'а.)', 'options': ['ГСК Вымпел(ул.Хохлова А.) Территория']}	а.)
{'name': 'гск вымпел(ул.хохлова а.)', 'options': ['ГСК Вымпел(ул.Хохлова А.) Территория']}	гск вымпел(ул.хохлова а.)
{'name': 'гск вымпел(ул.хохлова а.) территория', 'options': ['ГСК Вымпел(ул.Хохлова А.) Территория']}	гск вымпел(ул.хохлова а.) территория
{'name': 'гск вымпел-1', 'options': ['Гск Вымпел-1 Территория']}	гск вымпел-1
{'name': 'гск вымпел-1 территория', 'options': ['Гск Вымпел-1 Территория']}	гск вымпел-1 территория
{'name': 'вымпел-2', 'options': ['Гск Вымпел-2 Территория', 'Гск Вымпел-2 Территория', 'КСЭГ Вымпел-2 Территория']}	вымпел-2
{'name': 'гск вымпел-2', 'options': ['Гск Вымпел-2 Территория', 'Гск Вымпел-2 Территория']}	гск вымпел-2
{'name': 'гск вымпел-2 территория', 'options': ['Гск Вымпел-2 Территория', 'Гск Вымпел-2 Территория']}	гск вымпел-2 территория
{'name': 'вымпел-3', 'options': ['Гск Вымпел-3 Территория']}	вымпел-3
{'name': 'гск вымпел-3', 'options': ['Гск Вымпел-3 Территория']}	гск вымпел-3
{'name': 'гск вымпел-3 территория', 'options': ['Гск Вымпел-3 Территория']}	гск вымпел-3 территория
{'name': 'вэссмк-40', 'options': ['ГСК ВЭССМК-40 ул Федосеенко Территория']}	вэссмк-40
{'name': 'гск вэссмк-40 ул федосеенко', 'options': ['ГСК ВЭССМК-40 ул Федосеенко Территория']}	гск вэссмк-40 ул федосеенко
{'name': 'гск вэссмк-40 ул федосеенко территория', 'options': ['ГСК ВЭССМК-40 ул Федосеенко Территория']}	гск вэссмк-40 ул федосеенко территория
{'name': 'гск газонаполнительная ул. баренца 16', 'options': ['ГСК Газонаполнительная ул. Баренца 16 Территория']}	гск газонаполнительная ул. баренца 16
{'name': 'гск газонаполнительная ул. баренца 16 территория', 'options': ['ГСК Газонаполнительная ул. Баренца 16 Территория']}	гск газонаполнительная ул. баренца 16 территория
{'name': 'гарантия', 'options': ['ГСК Гарантия (ул.Родионова 181) Территория', 'ГСК Гарантия (ул.Родионова-181) Территория']}	гарантия
{'name': '181)', 'options': ['ГСК Гарантия (ул.Родионова 181) Территория']}	181)
{'name': 'гск гарантия (ул.родионова 181)', 'options': ['ГСК Гарантия (ул.Родионова 181) Территория']}	гск гарантия (ул.родионова 181)
{'name': 'гск гарантия (ул.родионова 181) территория', 'options': ['ГСК Гарантия (ул.Родионова 181) Территория']}	гск гарантия (ул.родионова 181) территория
{'name': '(ул.родионова-181)', 'options': ['ГСК Гарантия (ул.Родионова-181) Территория']}	(ул.родионова-181)
{'name': 'гск гарантия (ул.родионова-181)', 'options': ['ГСК Гарантия (ул.Родионова-181) Территория']}	гск гарантия (ул.родионова-181)
{'name': 'гск гарантия (ул.родионова-181) территория', 'options': ['ГСК Гарантия (ул.Родионова-181) Территория']}	гск гарантия (ул.родионова-181) территория
{'name': 'гектар', 'options': ['Гск Гектар Территория']}	гектар
{'name': 'гск гектар', 'options': ['Гск Гектар Территория']}	гск гектар
{'name': 'гск гектар территория', 'options': ['Гск Гектар Территория']}	гск гектар территория
{'name': 'гордеевский', 'options': ['Гск Гордеевский Территория']}	гордеевский
{'name': 'гск гордеевский', 'options': ['Гск Гордеевский Территория']}	гск гордеевский
{'name': 'гск гордеевский территория', 'options': ['Гск Гордеевский Территория']}	гск гордеевский территория
{'name': 'гордеевский-66', 'options': ['ГСК Гордеевский-66 Гаражно-строит-ный кооператив']}	гордеевский-66
{'name': 'гск гордеевский-66 гаражно-строит-ный', 'options': ['ГСК Гордеевский-66 Гаражно-строит-ный кооператив']}	гск гордеевский-66 гаражно-строит-ный
{'name': 'гск гордеевский-66 гаражно-строит-ный кооператив', 'options': ['ГСК Гордеевский-66 Гаражно-строит-ный кооператив']}	гск гордеевский-66 гаражно-строит-ный кооператив
{'name': 'гранит', 'options': ['ГСК Гранит Территория']}	гранит
{'name': 'гск гранит', 'options': ['ГСК Гранит Территория']}	гск гранит
{'name': 'гск гранит территория', 'options': ['ГСК Гранит Территория']}	гск гранит территория
{'name': 'гранит(красносельская-горького)', 'options': ['ГСК Гранит(Красносельская-Горького) Территория']}	гранит(красносельская-горького)
{'name': 'гск гранит(красносельская-горького)', 'options': ['ГСК Гранит(Красносельская-Горького) Территория']}	гск гранит(красносельская-горького)
{'name': 'гск гранит(красносельская-горького) территория', 'options': ['ГСК Гранит(Красносельская-Горького) Территория']}	гск гранит(красносельская-горького) территория
{'name': 'гранит(ул.верхне-печерская', 'options': ['ГСК Гранит(ул.Верхне-Печерская 7а) Территория']}	гранит(ул.верхне-печерская
{'name': '7а)', 'options': ['ГСК Гранит(ул.Верхне-Печерская 7а) Территория', 'ГСК Гранит(ул.Верхнепечерская 7а) Территория']}	7а)
{'name': 'гск гранит(ул.верхне-печерская 7а)', 'options': ['ГСК Гранит(ул.Верхне-Печерская 7а) Территория']}	гск гранит(ул.верхне-печерская 7а)
{'name': 'гск гранит(ул.верхне-печерская 7а) территория', 'options': ['ГСК Гранит(ул.Верхне-Печерская 7а) Территория']}	гск гранит(ул.верхне-печерская 7а) территория
{'name': 'гранит(ул.верхнепечерская', 'options': ['ГСК Гранит(ул.Верхнепечерская 7а) Территория']}	гранит(ул.верхнепечерская
{'name': 'гск гранит(ул.верхнепечерская 7а)', 'options': ['ГСК Гранит(ул.Верхнепечерская 7а) Территория']}	гск гранит(ул.верхнепечерская 7а)
{'name': 'гск гранит(ул.верхнепечерская 7а) территория', 'options': ['ГСК Гранит(ул.Верхнепечерская 7а) Территория']}	гск гранит(ул.верхнепечерская 7а) территория
{'name': 'доверие', 'options': ['Гск Доверие Территория']}	доверие
{'name': 'гск доверие', 'options': ['Гск Доверие Территория']}	гск доверие
{'name': 'гск доверие территория', 'options': ['Гск Доверие Территория']}	гск доверие территория
{'name': 'гск дружба', 'options': ['Гск Дружба Территория', 'ГСК Дружба Территория']}	гск дружба
{'name': 'гск дружба территория', 'options': ['Гск Дружба Территория', 'ГСК Дружба Территория']}	гск дружба территория
{'name': 'никитина', 'options': ['ГСК Дружба ул. Никитина 1 Территория', 'Никитина Улица']}	никитина
{'name': 'гск дружба ул. никитина 1', 'options': ['ГСК Дружба ул. Никитина 1 Территория']}	гск дружба ул. никитина 1
{'name': 'гск дружба ул. никитина 1 территория', 'options': ['ГСК Дружба ул. Никитина 1 Территория']}	гск дружба ул. никитина 1 территория
{'name': 'ель', 'options': ['Гск Ель Территория']}	ель
{'name': 'гск ель', 'options': ['Гск Ель Территория']}	гск ель
{'name': 'гск ель территория', 'options': ['Гск Ель Территория']}	гск ель территория
{'name': 'железнодорожник', 'options': ['ГСК Железнодорожник Территория', 'СНТ Железнодорожник Территория']}	железнодорожник
{'name': 'гск железнодорожник', 'options': ['ГСК Железнодорожник Территория']}	гск железнодорожник
{'name': 'гск железнодорожник территория', 'options': ['ГСК Железнодорожник Территория']}	гск железнодорожник территория
{'name': 'защита', 'options': ['ГСК Защита (ул.Бринского 9а) Территория']}	защита
{'name': '9а)', 'options': ['ГСК Защита (ул.Бринского 9а) Территория', 'ГСК Романтик(ул.Ковровская 9а) Территория', 'ГСК Романтик(ул.Ковровская 9а) Территория']}	9а)
{'name': 'гск защита (ул.бринского 9а)', 'options': ['ГСК Защита (ул.Бринского 9а) Территория']}	гск защита (ул.бринского 9а)
{'name': 'гск защита (ул.бринского 9а) территория', 'options': ['ГСК Защита (ул.Бринского 9а) Территория']}	гск защита (ул.бринского 9а) территория
{'name': 'защита(ул.бринского)', 'options': ['ГСК Защита(ул.Бринского) Территория']}	защита(ул.бринского)
{'name': 'гск защита(ул.бринского)', 'options': ['ГСК Защита(ул.Бринского) Территория']}	гск защита(ул.бринского)
{'name': 'гск защита(ул.бринского) территория', 'options': ['ГСК Защита(ул.Бринского) Территория']}	гск защита(ул.бринского) территория
{'name': '(ул.бринского)', 'options': ['ГСК Звезда (ул.Бринского) Территория', 'ГСК Родничок (ул.Бринского) Территория', 'ГСК Стрела (ул.Бринского) Территория', 'ГСК Стрела-2 (ул.Бринского) Территория']}	(ул.бринского)
{'name': 'гск звезда (ул.бринского)', 'options': ['ГСК Звезда (ул.Бринского) Территория']}	гск звезда (ул.бринского)
{'name': 'гск звезда (ул.бринского) территория', 'options': ['ГСК Звезда (ул.Бринского) Территория']}	гск звезда (ул.бринского) территория
{'name': 'канавинский', 'options': ['Гск Канавинский Территория']}	канавинский
{'name': 'гск канавинский', 'options': ['Гск Канавинский Территория']}	гск канавинский
{'name': 'гск канавинский территория', 'options': ['Гск Канавинский Территория']}	гск канавинский территория
{'name': '(6-мкр)', 'options': ['ГСК Канал (6-мкр) ул. Коновалова Территория']}	(6-мкр)
{'name': 'коновалова', 'options': ['ГСК Канал (6-мкр) ул. Коновалова Территория', 'Коновалова Улица']}	коновалова
{'name': 'гск канал (6-мкр) ул. коновалова', 'options': ['ГСК Канал (6-мкр) ул. Коновалова Территория']}	гск канал (6-мкр) ул. коновалова
{'name': 'гск канал (6-мкр) ул. коновалова территория', 'options': ['ГСК Канал (6-мкр) ул. Коновалова Территория']}	гск канал (6-мкр) ул. коновалова территория
{'name': '(ул.гоголя', 'options': ['ГСК Кварк (ул.Гоголя 5б) Территория']}	(ул.гоголя
{'name': '5б)', 'options': ['ГСК Кварк (ул.Гоголя 5б) Территория']}	5б)
{'name': 'гск кварк (ул.гоголя 5б)', 'options': ['ГСК Кварк (ул.Гоголя 5б) Территория']}	гск кварк (ул.гоголя 5б)
{'name': 'гск кварк (ул.гоголя 5б) территория', 'options': ['ГСК Кварк (ул.Гоголя 5б) Территория']}	гск кварк (ул.гоголя 5б) территория
{'name': 'гск кварк ул. зайцева', 'options': ['ГСК Кварк ул. Зайцева Территория']}	гск кварк ул. зайцева
{'name': 'гск кварк ул. зайцева территория', 'options': ['ГСК Кварк ул. Зайцева Территория']}	гск кварк ул. зайцева территория
{'name': 'кварк(ул.гоголя)', 'options': ['ГСК Кварк(ул.Гоголя) Территория']}	кварк(ул.гоголя)
{'name': 'гск кварк(ул.гоголя)', 'options': ['ГСК Кварк(ул.Гоголя) Территория']}	гск кварк(ул.гоголя)
{'name': 'гск кварк(ул.гоголя) территория', 'options': ['ГСК Кварк(ул.Гоголя) Территория']}	гск кварк(ул.гоголя) территория
{'name': 'ковалихинский', 'options': ['Гск Ковалихинский Территория', 'Ковалихинский Овраг Улица']}	ковалихинский
{'name': 'гск ковалихинский', 'options': ['Гск Ковалихинский Территория']}	гск ковалихинский
{'name': 'гск ковалихинский территория', 'options': ['Гск Ковалихинский Территория']}	гск ковалихинский территория
{'name': 'ногина', 'options': ['ГСК Коммунальник ул. Ногина Территория', 'Ногина Улица']}	ногина
{'name': 'гск коммунальник ул. ногина', 'options': ['ГСК Коммунальник ул. Ногина Территория']}	гск коммунальник ул. ногина
{'name': 'гск коммунальник ул. ногина территория', 'options': ['ГСК Коммунальник ул. Ногина Территория']}	гск коммунальник ул. ногина территория
{'name': 'ул.щербакова', 'options': ['ГСК Крассор ул.Щербакова Территория']}	ул.щербакова
{'name': 'гск крассор ул.щербакова', 'options': ['ГСК Крассор ул.Щербакова Территория']}	гск крассор ул.щербакова
{'name': 'гск крассор ул.щербакова территория', 'options': ['ГСК Крассор ул.Щербакова Территория']}	гск крассор ул.щербакова территория
{'name': 'кузнечиха', 'options': ['Гск Кузнечиха Территория', 'Кузнечиха Деревня']}	кузнечиха
{'name': 'гск кузнечиха', 'options': ['Гск Кузнечиха Территория']}	гск кузнечиха
{'name': 'гск кузнечиха территория', 'options': ['Гск Кузнечиха Территория']}	гск кузнечиха территория
{'name': 'гск лада гаражно-строит-ный', 'options': ['ГСК Лада Гаражно-строит-ный кооператив']}	гск лада гаражно-строит-ный
{'name': 'гск лада гаражно-строит-ный кооператив', 'options': ['ГСК Лада Гаражно-строит-ный кооператив']}	гск лада гаражно-строит-ный кооператив
{'name': 'гск левинка ул щербакова', 'options': ['ГСК Левинка ул Щербакова Территория']}	гск левинка ул щербакова
{'name': 'гск левинка ул щербакова территория', 'options': ['ГСК Левинка ул Щербакова Территория']}	гск левинка ул щербакова территория
{'name': '49', 'options': ['ГСК Левинка-2 ул. Коминтерна 49 Территория']}	49
{'name': 'гск левинка-2 ул. коминтерна 49', 'options': ['ГСК Левинка-2 ул. Коминтерна 49 Территория']}	гск левинка-2 ул. коминтерна 49
{'name': 'гск левинка-2 ул. коминтерна 49 территория', 'options': ['ГСК Левинка-2 ул. Коминтерна 49 Территория']}	гск левинка-2 ул. коминтерна 49 территория
{'name': 'лесной', 'options': ['Гск Лесной городок Территория', 'Лесной Городок', 'Лесной городок Улица', 'с/т Лесной работник Территория']}	лесной
{'name': 'городок', 'options': ['Гск Лесной городок Территория', 'Западный Городок', 'Лесной Городок', 'Лесной городок Улица']}	городок
{'name': 'гск лесной городок', 'options': ['Гск Лесной городок Территория']}	гск лесной городок
{'name': 'гск лесной городок территория', 'options': ['Гск Лесной городок Территория']}	гск лесной городок территория
{'name': 'маяк', 'options': ['ГСК Маяк (ул.Родионова 163е) Территория', 'ГСК Маяк (ул.Родионова-163е) Территория', 'с/т Маяк Территория', 'Садоводческое товарищество Маяк Территория', 'Снт Маяк Садовое неком-е товарищество', 'СНТ Маяк (у д.Афонино) Территория']}	маяк
{'name': '163е)', 'options': ['ГСК Маяк (ул.Родионова 163е) Территория']}	163е)
{'name': 'гск маяк (ул.родионова 163е)', 'options': ['ГСК Маяк (ул.Родионова 163е) Территория']}	гск маяк (ул.родионова 163е)
{'name': 'гск маяк (ул.родионова 163е) территория', 'options': ['ГСК Маяк (ул.Родионова 163е) Территория']}	гск маяк (ул.родионова 163е) территория
{'name': '(ул.родионова-163е)', 'options': ['ГСК Маяк (ул.Родионова-163е) Территория']}	(ул.родионова-163е)
{'name': 'гск маяк (ул.родионова-163е)', 'options': ['ГСК Маяк (ул.Родионова-163е) Территория']}	гск маяк (ул.родионова-163е)
{'name': 'гск маяк (ул.родионова-163е) территория', 'options': ['ГСК Маяк (ул.Родионова-163е) Территория']}	гск маяк (ул.родионова-163е) территория
{'name': 'гск медик', 'options': ['ГСК Медик Территория']}	гск медик
{'name': 'гск медик территория', 'options': ['ГСК Медик Территория']}	гск медик территория
{'name': 'металлист', 'options': ['ГСК Металлист Территория']}	металлист
{'name': 'гск металлист', 'options': ['ГСК Металлист Территория']}	гск металлист
{'name': 'гск металлист территория', 'options': ['ГСК Металлист Территория']}	гск металлист территория
{'name': 'метрополитеновец', 'options': ['ГСК Метрополитеновец пр.Ленина Территория']}	метрополитеновец
{'name': 'пр.ленина', 'options': ['ГСК Метрополитеновец пр.Ленина Территория']}	пр.ленина
{'name': 'гск метрополитеновец пр.ленина', 'options': ['ГСК Метрополитеновец пр.Ленина Территория']}	гск метрополитеновец пр.ленина
{'name': 'гск метрополитеновец пр.ленина территория', 'options': ['ГСК Метрополитеновец пр.Ленина Территория']}	гск метрополитеновец пр.ленина территория
{'name': 'метростроевец', 'options': ['Гск Метростроевец Территория']}	метростроевец
{'name': 'гск метростроевец', 'options': ['Гск Метростроевец Территория']}	гск метростроевец
{'name': 'гск метростроевец территория', 'options': ['Гск Метростроевец Территория']}	гск метростроевец территория
{'name': 'мещера', 'options': ['Гск Мещера Территория']}	мещера
{'name': 'гск мещера', 'options': ['Гск Мещера Территория']}	гск мещера
{'name': 'гск мещера территория', 'options': ['Гск Мещера Территория']}	гск мещера территория
{'name': 'гск микрон ул. светлоярская', 'options': ['ГСК Микрон ул. Светлоярская Территория']}	гск микрон ул. светлоярская
{'name': 'гск микрон ул. светлоярская территория', 'options': ['ГСК Микрон ул. Светлоярская Территория']}	гск микрон ул. светлоярская территория
{'name': 'гск моряк ул. свободы', 'options': ['ГСК Моряк ул. Свободы Территория']}	гск моряк ул. свободы
{'name': 'гск моряк ул. свободы территория', 'options': ['ГСК Моряк ул. Свободы Территория']}	гск моряк ул. свободы территория
{'name': 'ул.мокроусова', 'options': ['ГСК Мост ул.Мокроусова около п/ст Светло Территория']}	ул.мокроусова
{'name': 'п/ст', 'options': ['ГСК Мост ул.Мокроусова около п/ст Светло Территория']}	п/ст
{'name': 'светло', 'options': ['ГСК Мост ул.Мокроусова около п/ст Светло Территория']}	светло
{'name': 'гск мост ул.мокроусова около п/ст светло', 'options': ['ГСК Мост ул.Мокроусова около п/ст Светло Территория']}	гск мост ул.мокроусова около п/ст светло
{'name': 'гск мост ул.мокроусова около п/ст светло территория', 'options': ['ГСК Мост ул.Мокроусова около п/ст Светло Территория']}	гск мост ул.мокроусова около п/ст светло территория
{'name': 'мунина', 'options': ['ГСК Народный ул. Мунина Территория', 'Мунина Улица']}	мунина
{'name': 'гск народный ул. мунина', 'options': ['ГСК Народный ул. Мунина Территория']}	гск народный ул. мунина
{'name': 'гск народный ул. мунина территория', 'options': ['ГСК Народный ул. Мунина Территория']}	гск народный ул. мунина территория
{'name': 'нижегородец-2', 'options': ['ГСК Нижегородец-2 (ул Деловая) Территория']}	нижегородец-2
{'name': '(ул', 'options': ['ГСК Нижегородец-2 (ул Деловая) Территория', 'ГСК Сигнал (ул Бринского) Территория', 'ГСК Южный (ул Композитора Касьянова 6в) Территория']}	(ул
{'name': 'деловая)', 'options': ['ГСК Нижегородец-2 (ул Деловая) Территория']}	деловая)
{'name': 'гск нижегородец-2 (ул деловая)', 'options': ['ГСК Нижегородец-2 (ул Деловая) Территория']}	гск нижегородец-2 (ул деловая)
{'name': 'гск нижегородец-2 (ул деловая) территория', 'options': ['ГСК Нижегородец-2 (ул Деловая) Территория']}	гск нижегородец-2 (ул деловая) территория
{'name': 'нормаль', 'options': ['Гск Нормаль Территория']}	нормаль
{'name': 'гск нормаль', 'options': ['Гск Нормаль Территория']}	гск нормаль
{'name': 'гск нормаль территория', 'options': ['Гск Нормаль Территория']}	гск нормаль территория
{'name': 'гск огонек', 'options': ['ГСК Огонек Территория']}	гск огонек
{'name': 'гск огонек территория', 'options': ['ГСК Огонек Территория']}	гск огонек территория
{'name': 'озерный', 'options': ['ГСК Озерный Территория']}	озерный
{'name': 'гск озерный', 'options': ['ГСК Озерный Территория']}	гск озерный
{'name': 'гск озерный территория', 'options': ['ГСК Озерный Территория']}	гск озерный территория
{'name': 'олень-2', 'options': ['Гск Олень-2 Территория']}	олень-2
{'name': 'гск олень-2', 'options': ['Гск Олень-2 Территория']}	гск олень-2
{'name': 'гск олень-2 территория', 'options': ['Гск Олень-2 Территория']}	гск олень-2 территория
{'name': 'пахомова-1', 'options': ['Гск Пахомова-1 Территория']}	пахомова-1
{'name': 'гск пахомова-1', 'options': ['Гск Пахомова-1 Территория']}	гск пахомова-1
{'name': 'гск пахомова-1 территория', 'options': ['Гск Пахомова-1 Территория']}	гск пахомова-1 территория
{'name': 'пахомова-4', 'options': ['Гск Пахомова-4 Территория']}	пахомова-4
{'name': 'гск пахомова-4', 'options': ['Гск Пахомова-4 Территория']}	гск пахомова-4
{'name': 'гск пахомова-4 территория', 'options': ['Гск Пахомова-4 Территория']}	гск пахомова-4 территория
{'name': 'печерский(ул.родионова)', 'options': ['ГСК Печерский(ул.Родионова) Территория']}	печерский(ул.родионова)
{'name': 'гск печерский(ул.родионова)', 'options': ['ГСК Печерский(ул.Родионова) Территория']}	гск печерский(ул.родионова)
{'name': 'гск печерский(ул.родионова) территория', 'options': ['ГСК Печерский(ул.Родионова) Территория']}	гск печерский(ул.родионова) территория
{'name': 'гск планета ул. новые пески', 'options': ['ГСК Планета ул. Новые пески Территория']}	гск планета ул. новые пески
{'name': 'гск планета ул. новые пески территория', 'options': ['ГСК Планета ул. Новые пески Территория']}	гск планета ул. новые пески территория
{'name': 'гск планета-2 ул. волжская', 'options': ['ГСК Планета-2 ул. Волжская Территория']}	гск планета-2 ул. волжская
{'name': 'гск планета-2 ул. волжская территория', 'options': ['ГСК Планета-2 ул. Волжская Территория']}	гск планета-2 ул. волжская территория
{'name': 'гск по ул замкнутой', 'options': ['ГСК по ул Замкнутой Территория']}	гск по ул замкнутой
{'name': 'гск по ул замкнутой территория', 'options': ['ГСК по ул Замкнутой Территория']}	гск по ул замкнутой территория
{'name': 'гск по ул станционной', 'options': ['ГСК по ул Станционной Территория']}	гск по ул станционной
{'name': 'гск по ул станционной территория', 'options': ['ГСК по ул Станционной Территория']}	гск по ул станционной территория
{'name': 'гск по ул федосеенко', 'options': ['ГСК по ул Федосеенко Территория']}	гск по ул федосеенко
{'name': 'гск по ул федосеенко территория', 'options': ['ГСК по ул Федосеенко Территория']}	гск по ул федосеенко территория
{'name': 'гск по ул. рубинчика', 'options': ['ГСК по ул. Рубинчика Территория']}	гск по ул. рубинчика
{'name': 'гск по ул. рубинчика территория', 'options': ['ГСК по ул. Рубинчика Территория']}	гск по ул. рубинчика территория
{'name': 'подновье', 'options': ['ГСК Подновье (сл.Подновье) Территория', 'Подновье Слобода']}	подновье
{'name': '(сл.подновье)', 'options': ['ГСК Подновье (сл.Подновье) Территория']}	(сл.подновье)
